step , number of hawks, number of doves, hawks percentage, doves percentage
0, 117, 85, 57, 42
1, 127, 75, 62, 37
2, 124, 78, 61, 38
3, 125, 77, 61, 38
4, 125, 77, 61, 38
5, 126, 76, 62, 37
6, 124, 78, 61, 38
7, 121, 81, 59, 40
8, 116, 86, 57, 42
9, 125, 77, 61, 38
10, 125, 77, 61, 38
11, 122, 80, 60, 39
12, 123, 79, 60, 39
13, 122, 80, 60, 39
14, 122, 80, 60, 39
15, 125, 77, 61, 38
16, 118, 84, 58, 41
17, 125, 77, 61, 38
18, 125, 77, 61, 38
19, 122, 80, 60, 39
20, 120, 82, 59, 40
21, 126, 76, 62, 37
22, 120, 82, 59, 40
23, 122, 80, 60, 39
24, 124, 78, 61, 38
25, 119, 83, 58, 41
26, 115, 87, 56, 43
27, 116, 86, 57, 42
28, 121, 81, 59, 40
29, 116, 86, 57, 42
30, 106, 96, 52, 47
31, 115, 87, 56, 43
32, 107, 95, 52, 47
33, 113, 89, 55, 44
34, 107, 95, 52, 47
35, 114, 88, 56, 43
36, 111, 91, 54, 45
37, 105, 97, 51, 48
38, 110, 92, 54, 45
39, 105, 97, 51, 48
40, 115, 87, 56, 43
41, 106, 96, 52, 47
42, 100, 102, 49, 50
43, 105, 97, 51, 48
44, 105, 97, 51, 48
45, 105, 97, 51, 48
46, 104, 98, 51, 48
47, 104, 98, 51, 48
48, 100, 102, 49, 50
49, 96, 106, 47, 52
50, 96, 106, 47, 52
